participant_id,phase_duration_seconds,total_duration_seconds,perceived_healthiness,attention_check_2,affect_trust_1,affect_trust_2,integrity_trust_1,integrity_trust_2,integrity_trust_3,benevolence_trust_1,benevolence_trust_2,benevolence_trust_3,competence_trust_1,competence_trust_2,competence_trust_3,behavioral_intention_1,behavioral_intention_2,behavioral_intention_3,continuance_intention_1,continuance_intention_2,continuance_intention_3,familiarity_1,familiarity_2,trust_disposition_1,trust_disposition_2,trust_disposition_3,health_consciousness_1,health_consciousness_2,health_consciousness_3,demographics
P003,690,1026,5,1,5,4,5,4,4,6,2,4,6,6,6,6,6,2,6,5,5,6,6,5,5,4,5,5,5,"{'age': '45–54', 'gender': 'Male', 'ethnicity': 'Caucasian', 'cook_frequency': 'Daily'}"
P005,845,1224,4,1,4,5,5,4,4,5,4,4,5,5,4,5,4,5,4,5,5,4,4,4,4,4,4,3,4,"{'age': '35–44', 'gender': 'Female', 'ethnicity': 'Caucasian', 'cook_frequency': 'Several times a week'}"
P007,508,1098,7,1,7,7,7,7,7,7,7,7,7,7,7,7,7,1,7,7,7,7,2,7,7,7,7,7,7,"{'age': '25–34', 'gender': 'Female', 'ethnicity': 'African', 'cook_frequency': 'Daily'}"
P011,292,596,6,1,5,5,6,5,6,5,6,5,5,5,6,6,6,5,5,6,6,7,7,4,5,6,5,6,7,"{'age': '25–34', 'gender': 'Male', 'ethnicity': 'Asian', 'cook_frequency': 'Several times a week'}"
P014,469,823,6,1,6,5,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,6,5,5,6,7,7,7,"{'age': '25–34', 'gender': 'Male', 'ethnicity': 'African', 'cook_frequency': 'Several times a week'}"
P021,352,726,3,1,4,3,5,4,5,2,2,6,5,5,5,5,5,1,2,2,2,6,2,6,6,6,7,6,7,"{'age': '45–54', 'gender': 'Male', 'ethnicity': 'Caucasian', 'cook_frequency': 'Several times a week'}"
P022,349,733,6,1,6,6,5,5,6,6,6,6,6,6,6,6,6,2,6,6,6,6,6,6,6,6,6,6,5,"{'age': '55–64', 'gender': 'Male', 'ethnicity': 'Caucasian', 'cook_frequency': 'Several times a week'}"
P028,500,819,3,1,7,7,6,7,6,6,7,7,5,5,6,6,6,2,6,6,7,7,7,7,7,7,5,5,6,"{'age': '18–24', 'gender': 'Female', 'ethnicity': 'Caucasian', 'cook_frequency': 'Daily'}"
P030,280,500,5,1,4,3,5,4,5,5,4,5,5,3,4,3,3,5,4,4,3,5,6,6,5,4,4,4,5,"{'age': '25–34', 'gender': 'Female', 'ethnicity': 'Middle Eastern', 'cook_frequency': 'Daily'}"
P031,408,785,7,1,7,7,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,6,6,6,7,7,7,"{'age': '25–34', 'gender': 'Female', 'ethnicity': 'Middle Eastern', 'cook_frequency': 'Several times a week'}"
P033,504,1112,5,1,6,7,6,7,7,6,7,6,7,7,7,6,7,1,7,7,7,7,5,7,7,7,7,4,6,"{'age': '18–24', 'gender': 'Female', 'ethnicity': 'Asian', 'cook_frequency': 'Daily'}"
P034,192,423,5,1,6,6,6,6,6,7,7,7,6,6,7,6,6,2,6,6,6,7,6,7,7,6,6,6,6,"{'age': '18–24', 'gender': 'Female', 'ethnicity': 'Middle Eastern', 'cook_frequency': 'Daily'}"
P035,279,473,6,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,"{'age': '25–34', 'gender': 'Female', 'ethnicity': 'Middle Eastern', 'cook_frequency': 'Daily'}"
P036,300,600,7,1,7,7,6,6,6,6,6,6,6,6,6,7,7,1,6,7,7,6,6,6,6,6,6,6,6,"{'age': '25–34', 'gender': 'Male', 'ethnicity': 'African', 'cook_frequency': 'Daily'}"
P041,457,928,4,1,6,6,6,6,5,5,4,4,6,6,6,5,5,2,6,6,6,6,5,5,5,5,4,5,5,"{'age': '25–34', 'gender': 'Male', 'ethnicity': 'Middle Eastern', 'cook_frequency': 'Several times a week'}"
P043,615,1025,5,1,6,7,7,7,7,7,7,7,7,7,7,6,6,1,6,6,6,6,6,6,6,6,7,7,7,"{'age': '45–54', 'gender': 'Female', 'ethnicity': 'Middle Eastern', 'cook_frequency': 'Daily'}"
